id,node_id,position
2988590,14188047,0
2988590,2255888869,1
2988590,2255888864,2
2988590,14188043,3
4000304,2095432490,0
4000304,20981635,1
4000304,2115007599,2
4000304,2115007612,3
4000304,2095432497,4
4000304,20981636,5
4000304,2115007657,6
4000304,2115007679,7
4000304,2115007755,8
4000304,2840863846,9
4000304,2115007776,10
4000304,2115007796,11
4005559,21093833,0
4005559,21093838,1
4037833,21312895,0
4037833,21312896,1
4037833,21374938,2
4037833,21374939,3
4037833,21374940,4
4037833,21374941,5
4037833,21374942,6
4037833,21374943,7
4037833,21374944,8
4037833,4317548404,9
4037833,21374945,10
4037833,1525446913,11
4047386,590500420,0
4047386,590501886,1
4047386,590501889,2
4047386,590501892,3
4047386,590501894,4
4047386,21432599,5
4047386,590501899,6
4047386,590501902,7
4047386,590500652,8
4047386,590501907,9
4047386,590501909,10
4047386,590501912,11
4047386,21449000,12
4047386,590501919,13
4047386,590501924,14
4047386,590501927,15
4047386,590500104,16
4047386,2838713505,17
4047386,590501932,18
4047386,590500420,19
4085172,21700321,0
4085172,2825035313,1
4085172,2070749284,2
4085172,2744491194,3
4085172,60000399,4
4085172,21700350,5
4085172,31629221,6
4215745,24987632,0
4215745,2402682977,1
4215745,283613130,2
4215745,283613131,3
4215745,283613132,4
4215745,283615947,5
4215745,283613134,6
4215745,283619335,7
4215745,2999751496,8
4215745,283619336,9
4215745,283613137,10
4215745,283614516,11
4215745,283619337,12
4237101,21026652,0
4237101,21026663,1
4237101,21026664,2
4237101,29265026,3
4237101,21036023,4
4237101,21036024,5
4241013,21036027,0
4241013,4834423496,1
4248287,25421317,0
4248287,25421318,1
4261124,25551958,0
4261124,25551960,1
4261124,25551961,2
4288834,1720703,0
4288834,1720705,1
4288834,4366658323,2
4288834,4366658441,3
4288834,1720709,4
4288834,2126613491,5
4288834,335063404,6
4288834,1720710,7
4314013,26129428,0
4314013,26129430,1
4314013,26129431,2
4330638,26353602,0
4330638,3624813479,1
4330638,3624814255,2
4330638,3624815495,3
4330638,26353676,4
4335494,26386701,0
4335494,26386621,1
4361196,26582293,0
4361196,26582291,1
4361196,26582290,2
4361196,26582294,3
4361196,26582295,4
4377451,26705957,0
4377451,26705923,1
4400800,26907349,0
4400800,26907400,1
4400800,26907401,2
4400800,26907402,3
4400800,26907403,4
4400800,26907404,5
4412655,27003434,0
4412655,3159562597,1
4412655,27003435,2
4412655,3159562594,3
4412655,27003437,4
4412655,27003429,5
4418909,27045505,0
4418909,2993002876,1
4418909,2993020609,2
4418909,27045504,3
4418909,27045503,4
4418909,2800784816,5
4418909,2800599858,6
4418909,27045502,7
4418909,27045501,8
4418909,27071994,9
4418909,2992785616,10
4418909,27071997,11
4433505,27208493,0
4433505,27208487,1
4471543,25551973,0
4471543,736001995,1
4471543,736001996,2
4471543,25551975,3
4480334,27464803,0
4480334,27464817,1
4488366,27511748,0
4488366,950600251,1
4488366,27511716,2
4488366,27511721,3
4488366,27511726,4
4488366,27511735,5
4488366,1525416557,6
4488366,1525416560,7
4488366,1525416559,8
4488366,27511748,9
4519939,25892607,0
4519939,27736039,1
4519939,27736038,2
4519939,27736055,3
4519939,25892623,4
4540706,28249662,0
4540706,28249659,1
4540706,3314382158,2
4540706,28249634,3
4575096,2165547394,0
4575096,276577090,1
4575096,457401694,2
4575096,28889258,3
4575096,2165547386,4
4575096,28889279,5
4575096,338814421,6
4575096,2165547384,7
4575096,2165547385,8
4575096,28889259,9
4575096,420435136,10
4575096,420435137,11
4575096,2165547388,12
4575096,28889260,13
4575096,2165547421,14
4575096,2165547449,15
4575096,28889261,16
4575096,2165547454,17
4575096,2165547478,18
4575096,4811214685,19
4575096,4811214686,20
4575096,28889262,21
4614786,29264748,0
4614786,29264749,1
4711819,30020047,0
4711819,991342947,1
4711819,29995871,2
4711819,26624188,3
4830210,31059822,0
4830210,31059823,1
4830210,31059824,2
4830210,31059825,3
4830210,2807743417,4
4830210,31059801,5
4830210,1340382593,6
4830210,2807743507,7
4830210,290761510,8
4830210,290761512,9
4830210,290761513,10
4830210,290761514,11
4830210,31059802,12
4830210,290761518,13
4830210,290761520,14
4830210,290761521,15
4830210,31059803,16
4830210,32845403,17
4830210,2807743508,18
4830210,290761258,19
4830210,31059804,20
4830210,3161862375,21
4830210,31059805,22
4830210,290761264,23
4830210,290761265,24
4830210,290761266,25
4830210,290761267,26
4830210,290761268,27
4830210,290761269,28
4830210,290761270,29
4830210,31059808,30
4830210,1678672844,31
4830210,2807743440,32
4830210,1678672853,33
4830210,1678672855,34
4830210,32845377,35
4830210,2807742980,36
4830210,290759933,37
4830210,31059810,38
4830210,290760656,39
4830210,290759935,40
4830210,290760657,41
4830210,1340382351,42
4830210,1340382689,43
4830210,290760658,44
4830210,290759938,45
4830210,290760659,46
4830210,31059811,47
4830210,110612573,48
4830210,110612570,49
4830210,1340382388,50
4830210,1340382492,51
4830210,110612560,52
4830210,4042500383,53
4830210,1340382462,54
4830210,4042500389,55
4830210,110612558,56
4830210,1340382645,57
4830210,110612552,58
4830210,110612486,59
4830210,110612501,60
4830210,110612498,61
4830210,110612490,62
4830210,31059814,63
4830210,32846233,64
4830210,2844185499,65
4830210,32846234,66
4830210,31059815,67
4830210,31059816,68
4830210,31059817,69
4830210,31059818,70
4830210,31059819,71
4830210,31059820,72
4830210,31059821,73
4830210,31059822,74
4901238,21308065,0
4901238,21308066,1
4990652,33124822,0
4990652,33124861,1
5012840,33382269,0
5012840,33382270,1
5012840,33382271,2
5012840,33382272,3
5012840,33382273,4
5012840,33382274,5
5012840,33382275,6
5012840,33382276,7
5012840,33382277,8
5012840,33382269,9
5077819,34486343,0
5077819,34486414,1
5077819,34486415,2
5077819,34486416,3
5077819,34486417,4
5077819,34486418,5
5077819,34486419,6
5077819,34486420,7
5132372,35475080,0
5132372,35475081,1
5132372,35475082,2
5132372,35475083,3
5132372,35475080,4
7798777,57057766,0
7798777,57057765,1
7798777,57057764,2
7798777,57057762,3
8028836,60013080,0
8028836,60013083,1
8028836,60013084,2
8048425,60178553,0
8048425,60178590,1
8663021,61823582,0
8663021,61823584,1
8663021,61823585,2
8663021,61823586,3
8663021,61823588,4
8663021,61823589,5
8663021,61823591,6
8663021,4439912351,7
8663021,61823592,8
8663021,61823593,9
8663021,440075456,10
8663021,61823595,11
8663021,440075226,12
8663021,61823597,13
8663021,61823599,14
8663021,948355219,15
8663021,948355221,16
10102842,24934378,0
10102842,3383538946,1
10102842,25419245,2
10102842,25532668,3
10102842,24934380,4
10102842,290910272,5
10102842,83132632,6
10102842,25419242,7
10102842,24934382,8
10102842,24934384,9
10102842,3634467524,10
10102842,24934385,11
10377796,88359831,0
10377796,88359829,1
10377796,2162801452,2
10377796,88359827,3
10377796,88359825,4
10377796,2162801449,5
10377796,88359822,6
10377796,2162801448,7
10377796,88359820,8
10377796,2162801447,9
10377796,88359817,10
10377796,88359815,11
10377796,88359813,12
10377796,88359810,13
10377796,88359808,14
10377796,88359804,15
10377796,88359802,16
10377796,88359800,17
10377796,88359797,18
10377796,88359794,19
10377796,2162801446,20
10377796,88359791,21
10377796,2162801445,22
10377796,2162801444,23
10377796,2162801443,24
10377796,88359788,25
10377796,88359785,26
10377796,88359781,27
10377796,2162801442,28
10377796,88359777,29
10377796,2162801441,30
10377796,88359732,31
10377796,88359736,32
10377796,88359739,33
10377796,88359742,34
10377796,88359744,35
10377796,88359747,36
10377796,88359749,37
10377796,2162801440,38
10377796,88359752,39
10377796,88359753,40
10377796,88359755,41
10377796,2162801439,42
10377796,88359758,43
10377796,88359760,44
10377796,88359763,45
10377796,88359766,46
10377796,2162801437,47
10377796,2162801436,48
10377796,88359770,49
10377796,88359773,50
10377796,2162801435,51
10377796,442056919,52
10377796,2162801270,53
10377796,442056920,54
10377796,2162801263,55
10377796,2162801262,56
10377796,442056917,57
11531421,102798583,0
11531421,4198836443,1
11531421,3965626723,2
11531421,1678443047,3
11810627,105729906,0
11810627,105729928,1
11810627,105729926,2
11815875,105776495,0
11815875,105776498,1
11815875,105776500,2
11842690,106169954,0
11842690,106169959,1
11842690,106169961,2
11842690,106169965,3
11842690,106169969,4
11842690,106169974,5
11842690,1672042332,6
11842690,34865203,7
11842690,34865193,8
11966986,105797230,0
11966986,105797231,1
11966986,105797235,2
11966986,105797239,3
11966986,105797241,4
